traceId,traceLatency,media-service_UploadMedia_1,compose-post-service_UploadMedia_2,user-service_UploadUserWithUserId_3,compose-post-service_UploadCreator_4,post-storage-service_StorePost_5,post-storage-service_MongoInsertPost_6,nginx-web-server_/wrk2-api/post/compose_7,nginx-web-server_/wrk2-api/post/compose_8,nginx-web-server_ComposePost_9,unique-id-service_UploadUniqueId_10,text-service_UploadText_11,compose-post-service_UploadUniqueId_12,url-shorten-service_UploadUrls_13,user-mention-service_UploadUserMentions_14,compose-post-service_UploadText_15,compose-post-service_RedisHashSet_16,compose-post-service_RedisHashSet_17,compose-post-service_RedisHashSet_18,compose-post-service_UploadUrls_19,compose-post-service_UploadUserMentions_20,compose-post-service_RedisHashSet_21,compose-post-service_RedisHashSet_22,compose-post-service_RedisHashSet_23,user-timeline-service_WriteUserTimeline_24,user-timeline-service_MongoInsert_25,user-timeline-service_RedisUpdate_26
e2e21155caaed5c7,83866,76698,75884,1628,897,695,641,83866,83601,83417,1535,82318,838,76437,76407,3948,75847,854,786,75642,74429,75592,74387,819,1700,1027,605
a7de200edde03617,9074,1609,816,1571,921,737,674,9074,8580,8365,1471,7024,671,1375,2552,3794,772,793,621,625,560,579,523,501,1799,1141,587
12d3f0d6551d9084,12904,5831,5086,5383,4654,732,673,12904,12645,12359,5421,10177,4639,4698,4762,3629,4894,4607,4595,3841,2586,3789,2505,503,1747,1169,502
7b6da85fcdf8b6dc,101837,95660,94852,95069,94382,803,744,101837,101158,100973,95270,100123,94548,94674,94372,3128,94807,94342,94503,93435,999,93385,930,436,1501,957,464
8b42272cb812a044,156867,53235,52538,53165,52417,673,620,156867,156127,155929,52983,154626,52392,52274,51721,100506,52464,52383,52331,51569,49764,51525,49736,589,1737,1107,553
a9338a9f0e214748,78621,1530,740,1375,613,724,667,78621,78098,77881,71534,75749,70734,70169,70658,3532,699,570,873,69411,68367,69352,68302,401,1811,1213,510
6ef08c7c2462edb7,102858,1271,781,1285,624,580,523,102858,101865,101688,1268,100673,739,94482,94389,3800,747,579,711,93713,92719,93665,92700,492,1695,978,625
b1b20d0dc27b6cc7,89192,1509,867,1512,819,844,775,89192,88688,88417,1286,87049,654,80294,2868,4637,807,743,613,534,669,493,634,908,2210,1401,715
e53ed1bf6c90b5b8,99720,1451,649,1042,540,695,630,99720,99451,99248,1156,98069,593,1299,92991,94741,599,501,555,555,91019,493,90980,91390,1865,1124,658
2a6320b80dc7f73b,9768,1502,838,1015,565,728,674,9768,8503,8278,1379,7147,742,1284,2643,3810,798,525,699,614,747,575,718,712,1642,1027,536
e2bf772074f330fd,101153,93196,92308,1353,882,823,765,101153,100366,100165,92805,98980,92229,92700,92551,4090,92260,844,92182,91915,90423,91861,90381,712,1878,1116,687
5211d5d77649f444,37436,1659,877,1409,706,683,627,37436,36736,36543,1628,35202,815,1197,2752,32149,833,668,770,501,757,464,723,780,1726,1094,552
3e29bbcc88e27db5,101556,95268,94556,94878,94344,526,466,101556,100626,100460,95007,99463,94233,94229,94083,3171,94499,94298,94167,93595,91821,93568,91779,462,1410,854,475
75c21426400959de,75829,1659,862,1490,907,566,512,75829,75056,74829,1402,73742,713,68235,3036,3530,815,846,677,67414,753,67357,718,527,1573,962,529
9cd71f9891a4cecc,112700,9071,8406,9207,8430,781,725,112700,112218,112035,9191,110867,8428,8125,8389,100700,8357,8378,8349,7461,1294,7413,1254,436,1667,926,663
695e336f66ea8e9f,100245,1740,858,1312,721,807,753,100245,99105,98917,1326,97832,649,92295,92020,3537,795,678,619,91520,7763,91436,7672,435,1719,1068,571
f0e1d38669429adf,103608,96526,95733,96675,95944,755,697,103608,103032,102830,96582,101700,95964,96028,95823,3668,95678,95892,95920,95272,93654,95123,93616,512,1577,938,564
9d29f2ae8017e4b3,82829,75762,731,1263,622,1047,973,82829,82512,82332,75615,81135,74877,75100,75105,3716,678,562,74835,74232,73021,74172,72979,706,1766,1070,624
992cfa33f9c67601,100788,1513,611,1150,613,702,645,100788,100177,99981,1337,98889,758,1181,2729,95659,564,575,655,480,705,446,672,92225,1819,1048,698
76d68a0b2d0f28e0,9258,1781,1033,1807,989,809,749,9258,8582,8387,1448,7146,804,1268,2959,3636,989,927,761,605,622,564,586,552,1664,1011,580
9307b1438096a3d7,186849,85032,84305,85079,84471,564,509,186849,186028,185844,85554,184793,84998,84389,84043,98287,84245,84434,84961,83478,81965,83425,81934,416,1329,734,525
eb85f3bb1efbfd68,30066,22243,21486,22625,630,694,635,30066,29224,28975,22315,27786,21594,21479,21501,4296,21439,524,21557,20650,851,20588,812,553,2129,1390,660
d58e4c7840038d3b,8806,1609,826,1714,1036,820,761,8806,8689,8430,1327,7126,647,1237,2422,3706,781,929,582,433,495,386,456,514,1658,967,598
c13b2fac0b2c09dd,9088,1715,883,1569,940,791,709,9088,8435,8245,1633,7023,1011,1249,2623,3569,831,907,914,463,604,417,567,490,1676,924,676
0831a4b6f282831c,45698,1520,795,38585,37834,704,650,45698,45120,44931,38356,43832,37644,37869,37749,3751,743,37782,37594,37117,35456,37071,35427,688,1765,1055,634
825d06ab3901e6ad,47067,1548,908,1631,922,728,662,47067,46737,46506,1368,45158,721,1376,2793,41688,870,878,656,511,691,473,656,533,1848,1133,643
bf747494f8aa2631,18216,12142,11176,12072,11119,660,603,18216,18008,17796,11998,16448,11124,10605,10938,3613,11127,11067,11049,9843,8376,9798,8340,520,1635,996,561
96735637e756ba0d,198315,93411,92761,93974,93316,751,693,198315,197864,197674,93880,196861,93206,93154,93310,101717,92712,93267,93175,92442,91438,92291,91391,98444,1806,1131,589
0d2d2a52e26f7f82,77128,1585,787,1446,758,715,657,77128,77026,76756,1294,75290,631,1171,3274,71983,736,711,590,437,1303,406,501,394,1988,1284,631
47260d2a0e20fcb6,78100,71203,70440,1289,611,742,686,78100,77146,76933,1336,75729,695,70252,70611,3497,70370,552,657,69499,68494,69456,68451,466,1736,1107,550
9b1a313fc2c557f1,90472,1541,875,1262,674,660,605,90472,89969,89782,1270,88599,522,1151,2260,85216,771,635,487,465,447,420,413,82105,1644,1000,571
31cc8ed7ffd16ca7,248718,1596,858,1461,867,704,649,248718,247993,247709,1588,245964,924,1237,2667,242654,815,794,804,545,645,510,608,506,1880,1164,645
b49c0ef2c827aeb1,138276,1420,744,1476,710,698,649,138276,137540,137338,1201,135502,531,33444,33362,99906,679,617,498,32520,31098,32467,31058,563,1904,1227,596
a4cfa534c5e41c4a,9463,1726,942,1569,996,793,734,9463,9174,8899,1540,7425,819,1238,2455,4089,891,947,772,575,640,526,603,477,2057,1303,675
8549559aa81d5ab0,9054,1721,983,1507,800,739,686,9054,8500,8304,1324,7292,787,1319,2943,3755,938,758,753,676,669,625,634,597,1680,1164,443
127b6144348445fd,52107,1515,706,1350,704,851,792,52107,51710,51472,1448,50264,765,1414,45871,46966,659,673,721,729,43729,677,43691,43514,1895,1164,627
e8772ba94f567135,125498,23886,23074,23507,22766,824,751,125498,124667,124428,23585,123139,22912,25427,22511,95471,23021,22731,22824,21581,20146,21516,20074,644,1677,1031,572
ce572a2c432b1466,9267,1944,1084,1698,839,752,691,9267,8312,8104,1645,6774,915,1185,2564,3492,1003,792,853,508,528,458,504,464,1640,977,593
8a3389da34105d3e,72117,65007,64243,64086,63313,737,680,72117,71612,71455,63863,69382,63179,63917,63827,3469,64189,63282,63136,63144,1478,63060,1372,529,1397,954,362
a3ec573358939caa,66614,1510,748,1593,857,752,693,66614,66220,66015,1401,64793,769,1305,60694,61386,704,768,679,709,58580,657,58539,58376,1641,1027,541
867c1f9c4b72e6ab,54167,1660,978,1751,1044,739,682,54167,53537,53325,1558,52010,871,46780,47216,3325,930,984,790,46113,44926,46066,44889,435,1668,1012,582
a23ff8ad3e301af4,104561,97508,96629,97566,96726,712,654,104561,103175,102973,97276,101757,96388,96110,96332,3508,96505,96627,96346,95309,94142,95259,93870,586,1542,949,508
dd58260c01783c9f,9165,1484,803,1556,868,782,724,9165,8744,8500,1300,7208,638,1402,2869,3834,754,809,567,516,604,467,572,520,1924,1200,642
575332d78ecf1ff2,9329,1523,792,1432,813,844,784,9329,9019,8814,1539,7610,803,1593,2802,3535,747,779,762,512,683,469,646,394,1597,1015,499
18307e7fcccd2bdc,72602,65240,64479,64938,64275,727,672,72602,72278,72079,65149,70917,64360,64388,64424,4454,64436,64231,64311,63654,886,63619,847,742,2077,1331,674
b2df16a591526c78,8991,1753,1082,1510,769,741,684,8991,8204,8001,1539,6741,730,1313,2859,3582,1039,721,692,620,814,582,774,504,1578,972,533
e51924687291c4c9,17163,1581,810,1674,851,778,721,17163,16966,16742,1493,15528,895,1306,2989,12228,762,780,866,470,800,428,765,752,1722,1097,553
82fe09fe29889c4f,76202,68743,68031,68936,68147,732,677,76202,75971,75781,69029,74428,68236,67898,67906,4273,67980,68102,68190,67043,65520,66993,65478,779,1843,1178,582
730a72ca7ff6fce3,100018,1506,952,1555,828,787,731,100018,98814,98597,1366,97505,775,1101,2358,94072,909,789,735,488,495,451,457,651,1807,1083,650
0247d73f71743590,106465,4266,3512,4351,3555,1019,929,106465,105459,105251,4200,103946,3419,3667,3781,98232,3457,3517,3361,1473,966,1434,913,772,1719,1089,549
87a2aa35ba15e550,99838,1516,768,1376,791,802,745,99838,99057,98847,1465,97721,675,1327,2838,94189,724,748,639,682,763,630,725,576,1819,1075,660
d08f7afa64fa7c1a,102936,1101,645,1097,648,674,620,102936,101631,101492,1154,99423,697,1061,2290,96612,602,603,666,394,415,362,386,485,4157,1081,3010
58e484654e9c5814,9792,1538,744,1262,586,733,677,9792,8785,8543,1161,7164,659,1146,2757,4081,701,545,617,485,656,454,629,678,1891,1285,531
d3cfa2a468be6c7f,8499,1476,724,1404,715,706,648,8499,7779,7588,1301,6461,740,1287,2580,3216,671,686,703,574,443,523,407,401,1543,883,573
a8c9c3c8423f8543,63509,1619,853,1592,903,703,645,63509,63055,62830,1582,61474,877,1164,2882,58154,807,863,839,485,698,436,658,601,1865,1178,615
0a5ddc319e0d3c8a,94316,1484,762,1492,834,708,651,94316,93137,92892,1411,91625,718,85590,86433,4010,723,743,678,84882,84106,84835,84063,632,1879,1186,596
eeaab4c659045093,18546,1735,1039,1641,927,747,683,18546,18030,17833,11105,16530,10338,10323,10037,3396,947,884,10299,9506,7850,9447,7810,522,1657,974,588
73d5927153c5127d,14363,1774,913,1418,696,964,895,14363,13811,13591,1398,12364,669,1272,2666,8607,854,656,632,604,605,480,573,5508,1673,1074,523
7e9ea3be42809397,51074,1642,933,1499,766,788,729,51074,50457,50225,1245,48277,726,41556,42097,3888,884,732,688,40822,39903,40764,39860,603,1841,1203,558
0b4b090a3380c9b0,103464,1345,719,1618,893,866,780,103464,102963,102734,1326,101570,774,1409,97467,98168,673,847,742,700,95212,643,95167,95135,1526,936,512
ef36bab7ce38a1be,139622,1551,848,1713,1038,697,639,139622,139522,139318,1444,137940,792,35131,35110,100830,804,986,750,34304,894,34260,850,828,1816,1067,646
aecb303e39ea2233,8810,1666,923,1614,912,721,666,8810,8419,8213,1399,6971,706,1189,2949,3639,869,867,667,502,794,451,739,605,1735,1046,618
cd2e7c2b1d8ccebb,100770,1397,769,1221,753,677,622,100770,100059,99859,1428,98746,732,1280,97286,94748,722,710,683,550,95096,507,95065,477,1585,966,549
a7bec8d8b56d5094,33276,1729,982,1928,1252,733,672,33276,32335,32128,1715,30835,978,24285,24238,4281,930,1193,943,23494,21978,23446,21930,963,1825,1172,575
9ac142794e9d0f28,100693,93122,92334,93016,92321,702,645,100693,99694,99515,93610,98536,92917,92741,92546,3675,92299,92270,92877,92150,90328,92092,90287,738,1526,991,454
50bad97dbda98f46,100280,93606,92884,93493,92870,727,670,100280,99897,99717,93974,98799,93240,93132,93344,3633,92850,92818,93202,92307,91038,92255,90994,564,1686,1044,570
9bb426bee3501e4e,19946,11949,11032,11896,11058,777,716,19946,19140,18909,11915,17172,11243,11376,10903,3849,10976,10959,11213,10602,8593,10473,8550,568,1833,1138,623
4c752763c15cf0e8,102843,95436,94673,95356,94515,789,729,102843,102165,101943,95369,100957,94638,95527,95307,3592,94626,94490,94592,94718,93250,94639,93176,704,1650,1003,564
03e0c1cf53023116,86069,2184,1436,1790,1124,717,660,86069,85863,85631,1572,84427,844,1428,2650,80916,1385,1016,802,712,522,666,485,523,1469,790,606
99a75d05a219dba3,9259,1757,1077,1596,828,901,839,9259,8613,8428,1340,7181,702,1245,2649,3658,960,796,660,509,613,465,585,532,1916,1143,696
a417016b30cb4673,98300,2068,1256,1868,1119,719,664,98300,97224,96996,1576,95603,791,1201,2896,92323,1171,1037,757,490,846,453,809,681,1560,1016,461
e4640b1d641ee5f5,8814,1722,938,1323,767,783,725,8814,8476,8245,1378,6891,733,1221,2449,3777,861,726,696,537,599,495,563,548,1816,1229,516
8ee5458dabf23ad3,74771,1536,751,1647,832,742,684,74771,74545,74285,1222,72845,530,1740,2946,58327,703,798,497,887,613,781,561,54837,1831,1191,566
ba64576f6dc49fad,194306,90003,89243,89864,89209,666,610,194306,193689,193541,89736,191987,89121,89083,89037,100821,89185,89152,89048,88270,86928,88227,86884,97433,1635,1113,452
ffb00d7c3653b5b6,26351,1412,747,19396,18559,662,607,26351,26169,25973,19188,24652,18401,18766,18768,3949,700,18478,18343,18083,857,18038,782,771,1720,1061,586
6860062eded4d3a6,100548,1171,720,1180,638,687,628,100548,99317,99124,1464,97914,785,1370,2617,94610,683,598,749,538,658,487,609,692,1731,970,684
295f765a76e7dc74,103055,1500,770,1494,735,775,709,103055,101868,101670,1205,100331,591,95055,95605,3218,718,650,522,94093,93129,94046,93096,410,1613,949,590
ca19c60ed1fb8933,84138,1549,764,1187,516,736,678,84138,83813,83578,1162,81753,598,75845,34377,3827,715,473,556,33059,32304,32984,32263,685,1769,1170,512
88132fdabd91a5ee,167939,63267,62355,63407,62570,709,652,167939,166920,166723,63247,165472,61468,62181,62184,101435,62301,62514,61412,59578,993,59501,954,591,1672,1083,519
50658d17c7e13007,8979,1779,952,1643,907,740,682,8979,8515,8273,1657,6950,952,1165,2815,3741,910,862,909,471,712,427,677,589,1807,1056,669
37ea861c9b03da8c,195378,93593,92777,93926,982,718,659,195378,194361,194147,93691,192938,902,93117,92840,97484,92724,938,866,90711,1148,90658,1112,564,1541,967,497
a26d73a190dd0d8d,47191,39716,38971,40808,40091,617,561,47191,46786,46579,40470,45288,39744,39692,39207,3718,38916,40048,39706,1349,36931,1316,36891,523,1676,1052,525
54eace0ba04492c1,71066,1601,749,1562,757,760,704,71066,70493,70291,63780,68976,62925,63298,63517,3613,711,719,62884,62564,61183,62511,61146,526,1699,1040,577
251606ceed178833,102656,1387,889,1160,595,562,505,102656,101464,101342,1296,99818,728,93937,93369,3261,846,554,700,93177,90796,93080,90755,548,1377,1029,276
1f49e6ed18a2fd4c,100522,1551,859,94458,93894,833,769,100522,99741,99531,1583,98510,936,92960,93776,3734,813,93841,885,663,91184,620,91064,589,1820,1072,675
4c6a6ec0da2972ca,8939,1600,875,1606,827,738,679,8939,8591,8348,1483,7010,697,1288,2501,3624,827,776,658,533,529,488,486,421,1737,1095,570
b1dc7d1072384e7d,8264,1586,836,1438,747,703,644,8264,7695,7499,1409,6510,857,1418,2451,3293,780,702,822,528,573,431,533,481,1628,1100,453
458e8e251d2eaff4,90990,1233,705,1113,591,815,759,90990,90492,90298,1098,89292,534,1185,84795,86072,664,560,494,473,82847,440,82803,82701,1581,1023,483
f1d7113a44bdee2f,9259,1683,884,1672,1018,747,688,9259,8854,8621,1397,7416,762,1328,2934,3899,843,977,727,480,626,444,588,594,1865,1258,531
264f7eb7efaa3d81,102748,1289,710,1715,947,699,637,102748,102310,102164,1465,101338,738,95154,95925,3950,670,905,683,94283,93689,94197,93656,467,1792,1103,585
98e42f8592290d08,62480,55331,54566,54909,54259,695,637,62480,61498,61283,55437,60089,54652,54402,54021,3693,54482,54212,54605,53511,51778,53465,51734,690,1510,951,472
23055148bafea913,197412,94781,94148,94322,93704,671,613,197412,196749,196582,94296,195674,93639,93664,93631,100280,94059,93654,93555,92953,91600,92896,91572,493,1411,888,446
0fdf2b39a6cd0d04,87140,1802,1004,1491,796,707,646,87140,86356,86145,1402,84764,807,1220,2650,81387,954,754,771,517,615,465,581,623,1773,1066,630
b6e2e5f9ba9eb189,120113,19409,18731,18743,18116,782,706,120113,119650,119446,18298,117590,17477,17577,17049,97985,18680,18036,17434,16838,14698,16779,14655,692,1660,1105,462
711d491cae77405c,198390,94197,93415,1546,826,739,680,198390,197730,197500,1469,196230,945,91991,92711,102133,93325,779,899,91208,13705,91148,13591,544,1991,1246,640
c9a8532a32848e52,106093,1106,580,1028,494,722,666,106093,104843,104645,97824,103565,97098,97496,97632,3899,540,470,97050,96591,95560,96551,95513,598,1728,1051,523
cf0d8b99a4c79710,198684,1649,884,1345,759,666,611,198684,197882,197635,1675,196315,835,95509,2711,99029,840,722,782,94835,685,94790,649,684,1922,1175,670
06f7688938f87ffe,87873,1740,1024,1404,761,868,806,87873,87746,87522,1575,86327,901,1296,3119,82963,951,729,865,489,973,442,923,604,1759,1137,530
035887d659cbc3cb,214730,94412,93697,94452,93719,804,749,214730,213865,213646,93635,212028,92969,205837,92874,4086,93582,93648,92881,1272,90801,1185,90750,659,1767,916,767
f3e1082664d1b8c2,142950,41890,41142,42005,40066,723,664,142950,142292,142067,41973,140735,38472,40536,40242,97920,41087,40031,38446,924,698,868,658,465,1155,704,360
0eaf39d797a79ae2,102022,92746,92032,93010,92271,777,718,102022,100819,100698,93264,99674,91280,92139,91758,5139,91988,92218,91233,91253,857,91116,823,413,1443,887,479
5d337fdd4928cd00,98967,1471,907,1354,747,723,666,98967,98255,98049,1332,96930,709,91415,92287,3455,818,699,673,90618,90342,90555,90303,498,1637,1069,492
8f7a47d3e3deed0b,8882,1556,955,1424,699,733,676,8882,7896,7715,1491,6688,721,1227,2655,3377,917,646,681,521,710,455,675,589,1615,984,557
f47cc25e1623b79a,11233,1485,880,1665,996,689,632,11233,11017,10836,1560,9621,797,4180,4791,3406,832,932,704,3430,2661,3388,2615,476,1701,996,621
5e9857cc302034fc,9888,1863,1064,1617,871,668,613,9888,9709,9454,1690,7261,829,1335,3103,4016,922,830,750,633,946,593,871,758,1986,1335,563
7fdd1057cd4117fc,142643,39532,38733,39725,38846,741,687,142643,142486,142280,39712,141117,38767,38904,38529,100296,38684,38799,38724,38141,36147,38094,36073,685,1609,1029,499
a810b4489b7db151,127919,23851,23069,23549,22881,727,661,127919,126890,126696,23396,125443,22650,22266,22723,101034,23013,22824,22606,21464,20534,21402,20493,482,1836,1214,549
664941c9f18c95d5,102808,1054,473,1154,505,559,503,102808,101651,101522,1147,100562,554,95522,96182,3113,436,465,524,94815,93804,94769,93761,470,1147,711,360
a19bd8ba6961d2ec,8822,1399,752,1448,811,745,686,8822,8525,8301,1335,7025,571,1198,2606,3778,709,744,508,496,652,451,618,531,1804,1103,624
179e39fbea920fec,9679,1705,750,1480,788,737,674,9679,9132,8886,1477,7692,683,1417,3002,3977,705,746,642,562,496,510,455,775,1715,1067,571
46d1a191008e941a,169180,65804,712,64981,64325,744,689,169180,168383,168192,65048,166355,983,63938,63742,100364,672,64228,952,63195,61313,63143,61273,545,1662,1040,537
3276724d77a33d55,27946,1349,758,1364,776,554,498,27946,27640,27511,22184,26433,21478,21416,21900,2925,621,730,21448,20716,19715,20677,19685,467,1296,898,329
56e34768ae6c05e1,46248,39813,38958,39740,38954,649,590,46248,45361,45140,39413,43957,38740,38368,38479,3628,38871,38846,38697,37595,885,37543,849,495,1773,1114,570
a61b5eee5e6ef2a8,8988,1596,796,1576,870,810,751,8988,8494,8272,1519,7064,841,1403,2752,3658,763,782,797,550,642,498,609,675,1700,1038,589
c4785dd530793282,10493,1862,1043,1553,889,682,623,10493,9609,9274,1392,7184,672,1053,2785,4204,1001,841,638,425,806,399,767,881,1894,1285,512
993c7fe7d869b95c,102860,1202,747,1102,604,789,730,102860,101569,101436,1272,99908,789,1210,2259,96497,694,571,762,434,436,393,404,441,1543,999,465
9c84694c5a6e5cf7,8909,1497,763,1475,839,799,742,8909,8838,8640,1612,7366,1002,1340,2560,3688,716,807,964,395,632,363,599,499,1709,947,683
54264a54ca6d1b5a,8556,1760,1064,1486,905,652,597,8556,8148,8005,1739,7198,1090,1227,2750,3671,967,864,1053,632,716,594,680,599,1645,1035,542
10ff9e29043467d0,99183,1643,995,1390,832,802,739,99183,98757,98569,1529,97584,903,1404,2542,94297,893,790,866,699,573,648,532,413,1620,1015,534
537b5200d8a59188,9825,1623,895,1446,773,767,708,9825,9031,8798,1568,7612,863,1466,3026,3688,848,731,828,465,655,414,620,580,1624,955,573
b04acad009234c53,44921,37765,37042,38167,37431,629,574,44921,43958,43712,38048,42639,37163,36960,36930,3573,36997,37385,37126,36218,34766,36170,34727,478,1790,1160,562
0b5f11d9a89623f3,37662,1451,704,30463,811,685,627,37662,37046,36756,28848,34604,492,28999,28984,3508,658,758,463,28173,748,28126,709,626,1554,959,532
896ad5cd9af04df3,100550,1412,582,1343,748,825,767,100550,100019,99766,1157,98220,573,1166,94296,95237,540,711,536,496,92175,457,92084,91914,1902,1227,595
51e9b4b3b6af3ded,9034,1761,1047,1788,1203,704,650,9034,7835,7649,1810,6714,998,1569,2325,3469,998,1160,960,895,487,857,464,675,1521,884,558
5cd83002ac9b13b4,102462,95375,94528,95231,94508,584,527,102462,101669,101335,95300,99601,93623,94129,94199,3384,94477,94419,93550,1123,1232,1078,1187,565,1613,992,547
cfb8df03d8492b71,83824,1767,967,1750,1064,658,601,83824,83275,83073,1310,81273,643,1315,3050,78127,923,1020,606,498,945,459,908,728,1642,1016,535
48e1d7584d2e90e2,97974,92284,91600,92049,91236,479,432,97974,97605,97458,91763,96258,90990,90674,90899,3472,91550,91182,90952,89944,88669,89887,88631,654,1387,801,516
b923624abf14d211,8772,1742,1022,1816,1021,707,650,8772,8390,8176,1338,6920,713,1190,2721,3773,937,956,675,477,650,437,619,756,1735,1071,588
3465683c8f1d88c9,9390,1445,793,1523,743,720,665,9390,9113,8904,1433,7000,691,1171,2770,3997,738,653,656,436,781,394,747,686,1845,1096,659
fb90286d120e895e,94458,1969,1211,1615,949,791,724,94458,93465,93294,1419,92229,730,1668,2292,88338,1156,895,687,1061,485,998,416,678,1602,1073,446
ad74aaab7198e9f8,201298,97427,96652,97319,96596,665,609,201298,199934,199760,97416,198694,96648,96783,96420,99808,96602,96546,96606,95821,94367,95769,94338,559,1578,1013,488
34fa046ad9a6f439,10167,1688,1053,1372,737,704,647,10167,10080,9814,1075,7498,500,1195,2691,4096,980,695,474,630,714,577,677,462,1885,1188,617
beb5256951d70eb7,25440,1682,867,1722,948,673,615,25440,24732,24468,1338,23098,609,1421,3121,3977,823,909,574,739,798,700,739,497,1976,1281,614
8b154188c289e6a8,9319,1580,727,1441,756,774,717,9319,8391,8178,1479,6936,659,1366,2802,3513,685,713,621,509,679,455,643,527,1647,965,585
3f7e144336ee2c12,100606,1484,781,1591,795,697,639,100606,99728,99566,1535,98069,668,1233,2550,94106,731,709,625,552,635,513,596,436,1775,1159,545
fb0bc9a181dc2445,8931,1705,954,1399,708,672,619,8931,8429,8221,1587,7002,841,1128,3074,3890,899,669,739,415,908,367,866,748,1635,1016,545
33cc9b0ed2e01b48,12717,1758,1078,1601,1002,666,609,12717,11673,11476,1351,10225,680,4676,5313,3603,1003,941,645,3827,878,3779,831,447,1860,1161,621
7e0222b4b1bc0265,9261,1585,752,1352,549,755,694,9261,8581,8211,1094,6229,466,1132,2307,3034,705,450,434,495,447,455,381,372,1505,999,437
c3a7723d4674bd95,45246,1749,982,1387,753,643,586,45246,44418,44211,1428,42959,611,1314,2547,39852,933,702,576,443,589,394,553,565,1679,983,544
73af91042cd0c0cd,64504,1597,783,1641,898,716,661,64504,64306,64036,1446,62124,735,1062,2593,59106,744,788,669,391,715,355,681,776,1745,1036,616
8410e16e3b0a442b,9472,1667,868,1505,818,692,631,9472,8748,8516,1505,7310,834,1248,2895,3889,824,788,796,557,809,508,777,688,1819,1139,610
75724aa4aa663fd4,106682,1315,609,98464,97668,718,663,106682,105283,105098,98389,104022,97582,98359,98181,3581,568,97621,97545,97598,95686,97548,95643,590,1600,979,553
bbfe706620a312bf,180374,76710,75969,76765,76025,688,632,180374,179602,179386,76687,178271,75862,75788,75810,100209,75909,75981,75822,74870,73584,74811,73552,634,1689,1076,533
e1bede630f282e0f,29335,1693,887,1465,781,775,706,29335,28651,28420,1194,26170,562,19828,2382,4111,838,660,523,19110,600,19000,581,841,1820,1106,632
a8016582fa04c50b,63557,1704,1055,1829,1116,741,683,63557,62824,62605,1851,61290,1076,54878,54763,4215,1007,1060,1029,54021,52561,53975,52520,801,1652,1056,515
77d57cbddaf2dd8b,9234,1765,958,1556,842,608,556,9234,8572,8312,1750,6933,1013,1285,2805,3747,904,813,889,599,733,561,695,572,1832,1234,522
e7825f7560ec094d,44125,36683,35820,36672,35877,804,742,44125,43491,43295,37012,42154,979,36323,36097,3910,35778,35699,945,35593,33798,35510,33751,600,1605,1084,451
7af25fe03d958693,10566,1784,1002,1243,647,848,777,10566,9747,9467,1191,7269,608,1136,2798,3902,883,610,570,511,743,468,707,684,1925,1242,611
1057ad2d7ec9780a,202484,1345,811,95182,94217,785,727,202484,201232,201076,95255,198570,94168,94515,94520,101517,750,94162,94139,731,91195,681,91154,97989,1929,1153,694
ce53ffdc4ba0f18f,8513,1384,686,1307,670,778,719,8513,8072,7892,1249,6837,672,1267,2624,3573,636,574,632,509,587,475,550,559,1706,1009,622
a54eae4c18712369,100426,1751,950,1450,786,765,710,100426,99435,99259,1394,98088,637,1127,94026,94960,906,747,603,533,91779,505,91735,91996,1636,1069,491
8c06f276afbd3642,109908,5005,824,5550,4900,744,684,109908,109043,108795,1312,107591,726,4396,4441,101190,771,4758,685,3594,2160,3538,2130,561,1809,1165,569
c0308b32c201b919,76698,1154,623,1088,596,700,641,76698,76643,76495,1273,75231,718,1294,70580,71135,574,559,686,707,68761,672,68730,68213,1207,781,350
b6181e951f6b10e1,10275,1534,914,1692,942,664,604,10275,9280,9052,1748,7824,791,1332,3220,4312,870,878,718,565,1009,516,970,829,1934,1146,702
6af0126323b901d0,67977,1561,867,1630,891,663,605,67977,67695,67536,61089,66412,60259,61019,60866,3450,824,782,60215,60172,754,60112,716,617,1555,818,649
26217af5b8741066,97577,1567,958,1445,838,715,659,97577,96664,96435,1249,95288,575,1301,2639,92041,912,792,518,573,606,527,569,463,1590,1023,489
8b5e991cd7d6b868,8375,1265,626,1235,523,660,603,8375,7991,7759,1304,6526,605,1109,2272,3403,581,460,570,543,513,511,477,499,1659,1058,533
8af1ab0d61218d50,16460,1692,867,1305,642,712,654,16460,15396,15155,1156,13210,482,1083,2610,10030,831,589,446,432,716,391,687,507,1804,1120,614
54fa26a4ca8f55e1,198736,93925,93289,93718,93148,489,435,198736,197713,197570,94116,195909,93464,93355,92999,100655,93242,93105,93436,92383,1130,92349,1080,506,1484,984,444
3b9e4459e39175a9,197084,1257,600,1497,800,765,651,197084,195827,195659,1157,194478,668,1336,94071,191016,550,758,629,544,91961,496,91921,91617,1627,1054,503
515917283eadba03,9272,1591,797,1733,842,708,645,9272,8402,8177,1617,6802,795,1326,2689,3521,746,802,769,518,677,462,643,529,1643,1096,465
5bc2fbe985965dd2,9318,1849,1146,1660,958,818,754,9318,8274,8101,2041,6768,1249,1288,2529,3507,1102,915,1205,625,568,585,531,549,1600,1050,472
51c58962416849f8,9497,1818,992,1648,972,743,688,9497,9377,9124,1544,7630,827,1262,2868,4302,938,875,750,520,727,476,689,606,2024,1338,604
